year,month,date,value
1965,Jul,01/07/1965,10.86
1965,Aug,01/08/1965,7.62
1965,Sep,01/09/1965,5.16
1965,Oct,01/10/1965,1.54
1965,Nov,01/11/1965,1.55
1965,Dec,01/12/1965,4.41
1966,Jan,01/01/1966,3.58
1966,Feb,01/02/1966,6.18
1966,Mar,01/03/1966,1.93
1966,Apr,01/04/1966,1.85
1966,May,01/05/1966,8.92
1966,Jun,01/06/1966,7.26
1966,Jul,01/07/1966,4.46
1966,Aug,01/08/1966,5.11
1966,Sep,01/09/1966,12.25
1966,Oct,01/10/1966,1.44
1966,Nov,01/11/1966,0.59
1966,Dec,01/12/1966,1.13
1967,Jan,01/01/1967,3.55
1967,Feb,01/02/1967,5.52
1967,Mar,01/03/1967,1.33
1967,Apr,01/04/1967,0.39
1967,May,01/05/1967,4.35
1967,Jun,01/06/1967,9.31
1967,Jul,01/07/1967,10.16
1967,Aug,01/08/1967,7.74
1967,Sep,01/09/1967,3.03
1967,Oct,01/10/1967,0.29
1967,Nov,01/11/1967,0.99
1967,Dec,01/12/1967,5.88
1968,Jan,01/01/1968,0.67
1968,Feb,01/02/1968,2.36
1968,Mar,01/03/1968,2.23
1968,Apr,01/04/1968,0.18
1968,May,01/05/1968,3.15
1968,Jun,01/06/1968,5.95
1968,Jul,01/07/1968,9.45
1968,Aug,01/08/1968,12.27
1968,Sep,01/09/1968,5.21
1968,Oct,01/10/1968,4.25
1968,Nov,01/11/1968,3.09
1968,Dec,01/12/1968,1.02
1969,Jan,01/01/1969,1.51
1969,Feb,01/02/1969,4.59
1969,Mar,01/03/1969,5.42
1969,Apr,01/04/1969,0.91
1969,May,01/05/1969,2.97
1969,Jun,01/06/1969,2.77
1969,Jul,01/07/1969,6.55
1969,Aug,01/08/1969,8.48
1969,Sep,01/09/1969,9.64
1969,Oct,01/10/1969,1.27
1969,Nov,01/11/1969,3.7
1969,Dec,01/12/1969,5.74
1970,Jan,01/01/1970,4.32
1970,Feb,01/02/1970,7.92
1970,Mar,01/03/1970,7.55
1970,Apr,01/04/1970,2.98
1970,May,01/05/1970,6.93
1970,Jun,01/06/1970,6.53
1970,Jul,01/07/1970,7.36
1970,Aug,01/08/1970,10.8
1970,Sep,01/09/1970,1.87
1970,Oct,01/10/1970,1.97
1970,Nov,01/11/1970,0.15
1970,Dec,01/12/1970,2.15
1971,Jan,01/01/1971,3
1971,Feb,01/02/1971,3.85
1971,Mar,01/03/1971,2.08
1971,Apr,01/04/1971,2.99
1971,May,01/05/1971,3.75
1971,Jun,01/06/1971,3.59
1971,Jul,01/07/1971,5.47
1971,Aug,01/08/1971,12.73
1971,Sep,01/09/1971,3.1
1971,Oct,01/10/1971,4.46
1971,Nov,01/11/1971,2.22
1971,Dec,01/12/1971,3.1
1972,Jan,01/01/1972,4.98
1972,Feb,01/02/1972,3.31
1972,Mar,01/03/1972,7.51
1972,Apr,01/04/1972,2.89
1972,May,01/05/1972,9.19
1972,Jun,01/06/1972,10.22
1972,Jul,01/07/1972,3.16
1972,Aug,01/08/1972,12.99
1972,Sep,01/09/1972,1.12
1972,Oct,01/10/1972,0.99
1972,Nov,01/11/1972,7.27
1972,Dec,01/12/1972,4.15
1973,Jan,01/01/1973,4.16
1973,Feb,01/02/1973,4.33
1973,Mar,01/03/1973,6.14
1973,Apr,01/04/1973,5.74
1973,May,01/05/1973,3.97
1973,Jun,01/06/1973,6.72
1973,Jul,01/07/1973,6.29
1973,Aug,01/08/1973,2.93
1973,Sep,01/09/1973,3.84
1973,Oct,01/10/1973,0.51
1973,Nov,01/11/1973,0.84
1973,Dec,01/12/1973,5.13
1974,Jan,01/01/1974,0.25
1974,Feb,01/02/1974,2.58
1974,Mar,01/03/1974,2.39
1974,Apr,01/04/1974,1.17
1974,May,01/05/1974,5.68
1974,Jun,01/06/1974,10.05
1974,Jul,01/07/1974,7.95
1974,Aug,01/08/1974,7.2
1974,Sep,01/09/1974,7.27
1974,Oct,01/10/1974,0.91
1974,Nov,01/11/1974,1.03
1974,Dec,01/12/1974,4.03
1975,Jan,01/01/1975,3.11
1975,Feb,01/02/1975,4.25
1975,Mar,01/03/1975,0.99
1975,Apr,01/04/1975,2.21
1975,May,01/05/1975,5.01
1975,Jun,01/06/1975,4.87
1975,Jul,01/07/1975,6.45
1975,Aug,01/08/1975,4.41
1975,Sep,01/09/1975,12.55
1975,Oct,01/10/1975,3.01
1975,Nov,01/11/1975,1.05
1975,Dec,01/12/1975,3.69
1976,Jan,01/01/1976,1.2
1976,Feb,01/02/1976,1.49
1976,Mar,01/03/1976,1.46
1976,Apr,01/04/1976,3.19
1976,May,01/05/1976,6.65
1976,Jun,01/06/1976,11.37
1976,Jul,01/07/1976,4.59
1976,Aug,01/08/1976,2.84
1976,Sep,01/09/1976,5.36
1976,Oct,01/10/1976,2.21
1976,Nov,01/11/1976,2.78
1976,Dec,01/12/1976,4.97
1977,Jan,01/01/1977,3.35
1977,Feb,01/02/1977,4.16
1977,Mar,01/03/1977,1.22
1977,Apr,01/04/1977,0.83
1977,May,01/05/1977,0.46
1977,Jun,01/06/1977,2.26
1977,Jul,01/07/1977,1.44
1977,Aug,01/08/1977,7.1
1977,Sep,01/09/1977,5.72
1977,Oct,01/10/1977,0.13
1977,Nov,01/11/1977,1.95
1977,Dec,01/12/1977,4.94
1978,Jan,01/01/1978,6.2
1978,Feb,01/02/1978,4.98
1978,Mar,01/03/1978,4.52
1978,Apr,01/04/1978,0.64
1978,May,01/05/1978,3.45
1978,Jun,01/06/1978,3.9
1978,Jul,01/07/1978,10.36
1978,Aug,01/08/1978,9.64
1978,Sep,01/09/1978,0.25
1978,Oct,01/10/1978,0.47
1978,Nov,01/11/1978,0
1978,Dec,01/12/1978,4.79
1979,Jan,01/01/1979,8.69
1979,Feb,01/02/1979,2.34
1979,Mar,01/03/1979,1.17
1979,Apr,01/04/1979,8.18
1979,May,01/05/1979,3.36
1979,Jun,01/06/1979,4.55
1979,Jul,01/07/1979,4.39
1979,Aug,01/08/1979,7.39
1979,Sep,01/09/1979,12.23
1979,Oct,01/10/1979,0.11
1979,Nov,01/11/1979,1.32
1979,Dec,01/12/1979,6.09
1980,Jan,01/01/1980,6.2
1980,Feb,01/02/1980,1.88
1980,Mar,01/03/1980,2.97
1980,Apr,01/04/1980,4.18
1980,May,01/05/1980,5.08
1980,Jun,01/06/1980,2.29
1980,Jul,01/07/1980,8.66
1980,Aug,01/08/1980,3.18
1980,Sep,01/09/1980,3.71
1980,Oct,01/10/1980,1.7
1980,Nov,01/11/1980,1.43
1980,Dec,01/12/1980,0.28
1981,Jan,01/01/1981,1.2
1981,Feb,01/02/1981,6.21
1981,Mar,01/03/1981,3.54
1981,Apr,01/04/1981,0.4
1981,May,01/05/1981,0.83
1981,Jun,01/06/1981,6.79
1981,Jul,01/07/1981,2.91
1981,Aug,01/08/1981,4.98
1981,Sep,01/09/1981,1.1
1981,Oct,01/10/1981,0.81
1981,Nov,01/11/1981,4.2
1981,Dec,01/12/1981,2.28
1982,Jan,01/01/1982,5.41
1982,Feb,01/02/1982,5
1982,Mar,01/03/1982,5.42
1982,Apr,01/04/1982,8.73
1982,May,01/05/1982,3.11
1982,Jun,01/06/1982,8.74
1982,Jul,01/07/1982,6.76
1982,Aug,01/08/1982,6.18
1982,Sep,01/09/1982,7.1
1982,Oct,01/10/1982,1.56
1982,Nov,01/11/1982,1.65
1982,Dec,01/12/1982,1.47
1983,Jan,01/01/1983,2.89
1983,Feb,01/02/1983,5.29
1983,Mar,01/03/1983,7.19
1983,Apr,01/04/1983,7.26
1983,May,01/05/1983,4.2
1983,Jun,01/06/1983,10.04
1983,Jul,01/07/1983,4.18
1983,Aug,01/08/1983,1.64
1983,Sep,01/09/1983,10.95
1983,Oct,01/10/1983,1.36
1983,Nov,01/11/1983,4.44
1983,Dec,01/12/1983,5.91
1984,Jan,01/01/1984,1.19
1984,Feb,01/02/1984,4.76
1984,Mar,01/03/1984,3.24
1984,Apr,01/04/1984,3.26
1984,May,01/05/1984,6.92
1984,Jun,01/06/1984,2.88
1984,Jul,01/07/1984,6.15
1984,Aug,01/08/1984,3.36
1984,Sep,01/09/1984,2.4
1984,Oct,01/10/1984,1.79
1984,Nov,01/11/1984,2.86
1984,Dec,01/12/1984,0.44
1985,Jan,01/01/1985,1.2
1985,Feb,01/02/1985,1.97
1985,Mar,01/03/1985,1.37
1985,Apr,01/04/1985,4.7
1985,May,01/05/1985,3.43
1985,Jun,01/06/1985,6.46
1985,Jul,01/07/1985,5.39
1985,Aug,01/08/1985,13.43
1985,Sep,01/09/1985,3.29
1985,Oct,01/10/1985,4.34
1985,Nov,01/11/1985,3.3
1985,Dec,01/12/1985,0.95
1986,Jan,01/01/1986,6.27
1986,Feb,01/02/1986,5.35
1986,Mar,01/03/1986,3.55
1986,Apr,01/04/1986,0.63
1986,May,01/05/1986,0.98
1986,Jun,01/06/1986,5.65
1986,Jul,01/07/1986,6.74
1986,Aug,01/08/1986,8.54
1986,Sep,01/09/1986,3.1
1986,Oct,01/10/1986,3.89
1986,Nov,01/11/1986,3.96
1986,Dec,01/12/1986,3.65
1987,Jan,01/01/1987,4.53
1987,Feb,01/02/1987,5.42
1987,Mar,01/03/1987,10.28
1987,Apr,01/04/1987,0.45
1987,May,01/05/1987,4.27
1987,Jun,01/06/1987,2.95
1987,Jul,01/07/1987,3.9
1987,Aug,01/08/1987,5.4
1987,Sep,01/09/1987,3.67
1987,Oct,01/10/1987,0.27
1987,Nov,01/11/1987,4.31
1987,Dec,01/12/1987,1.18
1988,Jan,01/01/1988,5.11
1988,Feb,01/02/1988,4.75
1988,Mar,01/03/1988,7.78
1988,Apr,01/04/1988,1.35
1988,May,01/05/1988,3.24
1988,Jun,01/06/1988,3.3
1988,Jul,01/07/1988,3.85
1988,Aug,01/08/1988,14.88
1988,Sep,01/09/1988,11.16
1988,Oct,01/10/1988,1.26
1988,Nov,01/11/1988,3.2
1988,Dec,01/12/1988,1.33
1989,Jan,01/01/1989,1.14
1989,Feb,01/02/1989,1.19
1989,Mar,01/03/1989,2.17
1989,Apr,01/04/1989,2.93
1989,May,01/05/1989,1.91
1989,Jun,01/06/1989,9.66
1989,Jul,01/07/1989,4.44
1989,Aug,01/08/1989,6.08
1989,Sep,01/09/1989,4.66
1989,Oct,01/10/1989,1.02
1989,Nov,01/11/1989,2.14
1989,Dec,01/12/1989,3.13
1990,Jan,01/01/1990,1.97
1990,Feb,01/02/1990,3.54
1990,Mar,01/03/1990,1.82
1990,Apr,01/04/1990,2.78
1990,May,01/05/1990,0.86
1990,Jun,01/06/1990,11.27
1990,Jul,01/07/1990,6.41
1990,Aug,01/08/1990,4.08
1990,Sep,01/09/1990,2.99
1990,Oct,01/10/1990,3.16
1990,Nov,01/11/1990,1.84
1990,Dec,01/12/1990,1.61
1991,Jan,01/01/1991,6.66
1991,Feb,01/02/1991,0.32
1991,Mar,01/03/1991,8.78
1991,Apr,01/04/1991,6.02
1991,May,01/05/1991,6.24
1991,Jun,01/06/1991,6.58
1991,Jul,01/07/1991,7.25
1991,Aug,01/08/1991,4.02
1991,Sep,01/09/1991,2.4
1991,Oct,01/10/1991,1.41
1991,Nov,01/11/1991,0.31
1991,Dec,01/12/1991,0.98
1992,Jan,01/01/1992,5.2
1992,Feb,01/02/1992,3.48
1992,Mar,01/03/1992,4
1992,Apr,01/04/1992,3.78
1992,May,01/05/1992,1.99
1992,Jun,01/06/1992,12.86
1992,Jul,01/07/1992,1.52
1992,Aug,01/08/1992,8.55
1992,Sep,01/09/1992,4.37
1992,Oct,01/10/1992,5.74
1992,Nov,01/11/1992,2.06
1992,Dec,01/12/1992,0.73
1993,Jan,01/01/1993,3.26
1993,Feb,01/02/1993,4.77
1993,Mar,01/03/1993,4.61
1993,Apr,01/04/1993,0.91
1993,May,01/05/1993,1.41
1993,Jun,01/06/1993,6.07
1993,Jul,01/07/1993,3.41
1993,Aug,01/08/1993,5.65
1993,Sep,01/09/1993,2
1993,Oct,01/10/1993,7.98
1993,Nov,01/11/1993,1.35
1993,Dec,01/12/1993,2.23
1994,Jan,01/01/1994,9.01
1994,Feb,01/02/1994,0.43
1994,Mar,01/03/1994,2.65
1994,Apr,01/04/1994,1.51
1994,May,01/05/1994,3.83
1994,Jun,01/06/1994,4.6
1994,Jul,01/07/1994,7.66
1994,Aug,01/08/1994,6.14
1994,Sep,01/09/1994,5.98
1994,Oct,01/10/1994,5.1
1994,Nov,01/11/1994,0.7
1994,Dec,01/12/1994,1.28
1995,Jan,01/01/1995,3.08
1995,Feb,01/02/1995,1.07
1995,Mar,01/03/1995,6.14
1995,Apr,01/04/1995,5.18
1995,May,01/05/1995,2.47
1995,Jun,01/06/1995,7.55
1995,Jul,01/07/1995,7.66
1995,Aug,01/08/1995,7.2
1995,Sep,01/09/1995,2.1
1995,Oct,01/10/1995,4.33
1995,Nov,01/11/1995,3.15
1995,Dec,01/12/1995,1.29
1996,Jan,01/01/1996,2.24
1996,Feb,01/02/1996,0.77
1996,Mar,01/03/1996,11.13
1996,Apr,01/04/1996,2.74
1996,May,01/05/1996,2.01
1996,Jun,01/06/1996,6.15
1996,Jul,01/07/1996,11.1
1996,Aug,01/08/1996,4.78
1996,Sep,01/09/1996,2.43
1996,Oct,01/10/1996,5.32
1996,Nov,01/11/1996,1.51
1996,Dec,01/12/1996,4.47
1997,Jan,01/01/1997,2
1997,Feb,01/02/1997,1.07
1997,Mar,01/03/1997,2.39
1997,Apr,01/04/1997,7.42
1997,May,01/05/1997,3.21
1997,Jun,01/06/1997,8.99
1997,Jul,01/07/1997,7.09
1997,Aug,01/08/1997,3.78
1997,Sep,01/09/1997,2.51
1997,Oct,01/10/1997,6.1
1997,Nov,01/11/1997,4.06
1997,Dec,01/12/1997,9.6
1998,Jan,01/01/1998,3.7
1998,Feb,01/02/1998,11.58
1998,Mar,01/03/1998,3.15
1998,Apr,01/04/1998,0.08
1998,May,01/05/1998,0.94
1998,Jun,01/06/1998,2.81
1998,Jul,01/07/1998,7.1
1998,Aug,01/08/1998,7.57
1998,Sep,01/09/1998,7.44
1998,Oct,01/10/1998,0.16
1998,Nov,01/11/1998,0.24
1998,Dec,01/12/1998,0.85
1999,Jan,01/01/1999,5.48
1999,Feb,01/02/1999,1.92
1999,Mar,01/03/1999,0.61
1999,Apr,01/04/1999,1.66
1999,May,01/05/1999,1.58
1999,Jun,01/06/1999,6.76
1999,Jul,01/07/1999,3.43
1999,Aug,01/08/1999,7.1
1999,Sep,01/09/1999,4.62
1999,Oct,01/10/1999,1.84
1999,Nov,01/11/1999,2.2
1999,Dec,01/12/1999,1.14
2000,Jan,01/01/2000,3.19
2000,Feb,01/02/2000,0.65
2000,Mar,01/03/2000,2.14
2000,Apr,01/04/2000,1.12
2000,May,01/05/2000,0.51
2000,Jun,01/06/2000,6.12
2000,Jul,01/07/2000,5.4
2000,Aug,01/08/2000,3.73
2000,Sep,01/09/2000,8.46
2000,Oct,01/10/2000,0.92
2000,Nov,01/11/2000,1.51
2000,Dec,01/12/2000,0.6
2001,Jan,01/01/2001,0.8
2001,Feb,01/02/2001,0.89
2001,Mar,01/03/2001,6.45
2001,Apr,01/04/2001,1
2001,May,01/05/2001,1.38
2001,Jun,01/06/2001,10.79
2001,Jul,01/07/2001,8.12
2001,Aug,01/08/2001,2.81
2001,Sep,01/09/2001,8.18
2001,Oct,01/10/2001,0.08
2001,Nov,01/11/2001,0.57
2001,Dec,01/12/2001,1.07
2002,Jan,01/01/2002,4.03
2002,Feb,01/02/2002,1.02
2002,Mar,01/03/2002,1.74
2002,Apr,01/04/2002,0.74
2002,May,01/05/2002,2.67
2002,Jun,01/06/2002,7.34
2002,Jul,01/07/2002,10.99
2002,Aug,01/08/2002,6.87
2002,Sep,01/09/2002,6.82
2002,Oct,01/10/2002,2.65
2002,Nov,01/11/2002,3.95
2002,Dec,01/12/2002,6.51
2003,Jan,01/01/2003,0.4
2003,Feb,01/02/2003,5.27
2003,Mar,01/03/2003,8.7
2003,Apr,01/04/2003,1.1
2003,May,01/05/2003,1.86
2003,Jun,01/06/2003,8.52
2003,Jul,01/07/2003,5.21
2003,Aug,01/08/2003,4.15
2003,Sep,01/09/2003,5.59
2003,Oct,01/10/2003,2.6
2003,Nov,01/11/2003,2.75
2003,Dec,01/12/2003,0.47
2004,Jan,01/01/2004,1.58
2004,Feb,01/02/2004,5.53
2004,Mar,01/03/2004,2
2004,Apr,01/04/2004,1.11
2004,May,01/05/2004,0.46
2004,Jun,01/06/2004,7.06
2004,Jul,01/07/2004,3.99
2004,Aug,01/08/2004,14.32
2004,Sep,01/09/2004,16.45
2004,Oct,01/10/2004,2.61
2004,Nov,01/11/2004,1.99
2004,Dec,01/12/2004,1.27
2005,Jan,01/01/2005,1.41
2005,Feb,01/02/2005,1.82
2005,Mar,01/03/2005,4.6
2005,Apr,01/04/2005,5.41
2005,May,01/05/2005,4.13
2005,Jun,01/06/2005,8.1
2005,Jul,01/07/2005,4.89
2005,Aug,01/08/2005,7.43
2005,Sep,01/09/2005,1.2
2005,Oct,01/10/2005,3.43
2005,Nov,01/11/2005,1.21
2005,Dec,01/12/2005,6.35
2006,Jan,01/01/2006,3.43
2006,Feb,01/02/2006,5.08
2006,Mar,01/03/2006,0.32
2006,Apr,01/04/2006,3.5
2006,May,01/05/2006,0.63
2006,Jun,01/06/2006,4.79
2006,Jul,01/07/2006,5.51
2006,Aug,01/08/2006,2.77
2006,Sep,01/09/2006,3.11
2006,Oct,01/10/2006,2.58
2006,Nov,01/11/2006,0.94
2006,Dec,01/12/2006,2.77
2007,Jan,01/01/2007,4
2007,Feb,01/02/2007,3.19
2007,Mar,01/03/2007,1.68
2007,Apr,01/04/2007,0.7
2007,May,01/05/2007,0.77
2007,Jun,01/06/2007,6.89
2007,Jul,01/07/2007,8.92
2007,Aug,01/08/2007,6.63
2007,Sep,01/09/2007,3.42
2007,Oct,01/10/2007,7.01
2007,Nov,01/11/2007,0.84
2007,Dec,01/12/2007,2.04
2008,Jan,01/01/2008,3.79
2008,Feb,01/02/2008,3.15
2008,Mar,01/03/2008,4.36
2008,Apr,01/04/2008,1.05
2008,May,01/05/2008,0.62
2008,Jun,01/06/2008,5.3
2008,Jul,01/07/2008,5.61
2008,Aug,01/08/2008,9.22
2008,Sep,01/09/2008,0.53
2008,Oct,01/10/2008,3.66
2008,Nov,01/11/2008,1.54
2008,Dec,01/12/2008,0.89
2009,Jan,01/01/2009,3.49
2009,Feb,01/02/2009,2.09
2009,Mar,01/03/2009,3.97
2009,Apr,01/04/2009,2.7
2009,May,01/05/2009,8.23
2009,Jun,01/06/2009,3.66
2009,Jul,01/07/2009,6.73
2009,Aug,01/08/2009,6.78
2009,Sep,01/09/2009,2.84
2009,Oct,01/10/2009,1.43
2009,Nov,01/11/2009,2.26
2009,Dec,01/12/2009,2.72
2010,Jan,01/01/2010,4.54
2010,Feb,01/02/2010,3.87
2010,Mar,01/03/2010,3.25
2010,Apr,01/04/2010,2.99
2010,May,01/05/2010,3.08
2010,Jun,01/06/2010,8.99
2010,Jul,01/07/2010,5.45
2010,Aug,01/08/2010,4.9
2010,Sep,01/09/2010,1.35
2010,Oct,01/10/2010,0
2010,Nov,01/11/2010,0.56
2010,Dec,01/12/2010,0.69
2011,Jan,01/01/2011,3.68
2011,Feb,01/02/2011,3.59
2011,Mar,01/03/2011,3.04
2011,Apr,01/04/2011,1.17
2011,May,01/05/2011,2.63
2011,Jun,01/06/2011,5.78
2011,Jul,01/07/2011,3.5
2011,Aug,01/08/2011,3.29
2011,Sep,01/09/2011,1.86
2011,Oct,01/10/2011,2.73
2011,Nov,01/11/2011,1.62
2011,Dec,01/12/2011,0.49
2012,Jan,01/01/2012,8.5
2012,Feb,01/02/2012,1.06
2012,Mar,01/03/2012,3.36
2012,Apr,01/04/2012,0.91
2012,May,01/05/2012,6.9
2012,Jun,01/06/2012,16.34
2012,Jul,01/07/2012,2.74
2012,Aug,01/08/2012,9.95
2012,Sep,01/09/2012,6.26
2012,Oct,01/10/2012,0.89
2012,Nov,01/11/2012,0.05
2012,Dec,01/12/2012,6.93
2013,Jan,01/01/2013,0.33
2013,Feb,01/02/2013,1.64
2013,Mar,01/03/2013,0.98
2013,Apr,01/04/2013,3.48
2013,May,01/05/2013,4.57
2013,Jun,01/06/2013,6.25
2013,Jul,01/07/2013,16.65
2013,Aug,01/08/2013,2.8
2013,Sep,01/09/2013,3.2
2013,Oct,01/10/2013,0.08
2013,Nov,01/11/2013,3.31
2013,Dec,01/12/2013,3.8
2014,Jan,01/01/2014,5.2
2014,Feb,01/02/2014,4.37
2014,Mar,01/03/2014,5.5
2014,Apr,01/04/2014,2.63
2014,May,01/05/2014,2.84
2014,Jun,01/06/2014,4.52
2014,Jul,01/07/2014,6.8
2014,Aug,01/08/2014,5.21
2014,Sep,01/09/2014,7.28
2014,Oct,01/10/2014,1.55
2014,Nov,01/11/2014,2.47
2014,Dec,01/12/2014,3.38
2015,Jan,01/01/2015,3.24
2015,Feb,01/02/2015,2.02
2015,Mar,01/03/2015,1.17
2015,Apr,01/04/2015,3.22
2015,May,01/05/2015,2.54
2015,Jun,01/06/2015,3.61
2015,Jul,01/07/2015,8.09
2015,Aug,01/08/2015,11.48
2015,Sep,01/09/2015,6.07
2015,Oct,01/10/2015,1.02
2015,Nov,01/11/2015,2.75
2015,Dec,01/12/2015,1.97
2016,Jan,01/01/2016,2.73
2016,Feb,01/02/2016,4.12
2016,Mar,01/03/2016,2.35
2016,Apr,01/04/2016,1.66
2016,May,01/05/2016,4.08
2016,Jun,01/06/2016,9.99
2016,Jul,01/07/2016,1.49
2016,Aug,01/08/2016,3.3
2016,Sep,01/09/2016,7.97
2016,Oct,01/10/2016,1.65
2016,Nov,01/11/2016,0.02
2016,Dec,01/12/2016,2.69
2017,Jan,01/01/2017,1.45
2017,Feb,01/02/2017,0.39
2017,Mar,01/03/2017,0.67
2017,Apr,01/04/2017,2.74
2017,May,01/05/2017,4.45
2017,Jun,01/06/2017,16.86
2017,Jul,01/07/2017,16.7
2017,Aug,01/08/2017,5.79
2017,Sep,01/09/2017,15.28
2017,Oct,01/10/2017,1.57
2017,Nov,01/11/2017,2.76
2017,Dec,01/12/2017,2.65
2018,Jan,01/01/2018,4.32
2018,Feb,01/02/2018,1.58
2018,Mar,01/03/2018,2.41
2018,Apr,01/04/2018,7.49
2018,May,01/05/2018,8.38
2018,Jun,01/06/2018,5.55
2018,Jul,01/07/2018,6.69
2018,Aug,01/08/2018,8.69
2018,Sep,01/09/2018,3.07
2018,Oct,01/10/2018,0.61
2018,Nov,01/11/2018,2.81
2018,Dec,01/12/2018,8.68
2019,Jan,01/01/2019,5.42
2019,Feb,01/02/2019,1.01
2019,Mar,01/03/2019,1.87
2019,Apr,01/04/2019,2.42
2019,May,01/05/2019,2.65
2019,Jun,01/06/2019,9.61
2019,Jul,01/07/2019,4.27
2019,Aug,01/08/2019,10.06
2019,Sep,01/09/2019,0.93
2019,Oct,01/10/2019,3.59
2019,Nov,01/11/2019,1.83
2019,Dec,01/12/2019,6.04
2020,Jan,01/01/2020,0.76
2020,Feb,01/02/2020,2.44
2020,Mar,01/03/2020,0.64
2020,Apr,01/04/2020,5.84
2020,May,01/05/2020,5.41
2020,Jun,01/06/2020,8.47
2020,Jul,01/07/2020,6.26
2020,Aug,01/08/2020,7
2020,Sep,01/09/2020,7.6
2020,Oct,01/10/2020,1.74
2020,Nov,01/11/2020,2.41
2020,Dec,01/12/2020,1.89
2021,Jan,01/01/2021,0.44
2021,Feb,01/02/2021,6.01
2021,Mar,01/03/2021,3.24
2021,Apr,01/04/2021,4.11
2021,May,01/05/2021,1.1
2021,Jun,01/06/2021,11.38
2021,Jul,01/07/2021,13.99
2021,Aug,01/08/2021,8.21
2021,Sep,01/09/2021,8.67
2021,Oct,01/10/2021,1.84
2021,Nov,01/11/2021,3.36
2021,Dec,01/12/2021,2.88
2022,Jan,01/01/2022,0.88
2022,Feb,01/02/2022,1.56
2022,Mar,01/03/2022,12.59
2022,Apr,01/04/2022,1.61
2022,May,01/05/2022,3.77
2022,Jun,01/06/2022,3.29
2022,Jul,01/07/2022,10.09
2022,Aug,01/08/2022,11.73
2022,Sep,01/09/2022,3.76
2022,Oct,01/10/2022,0.16
2022,Nov,01/11/2022,3.95
2022,Dec,01/12/2022,1.64
2023,Jan,01/01/2023,1.65
2023,Feb,01/02/2023,2.46
2023,Mar,01/03/2023,4.68
2023,Apr,01/04/2023,4.6
2023,May,01/05/2023,4.11
2023,Jun,01/06/2023,11.79
2023,Jul,01/07/2023,4.57
2023,Aug,01/08/2023,6.14
2023,Sep,01/09/2023,3.8
2023,Oct,01/10/2023,3.73
2023,Nov,01/11/2023,2.39
2023,Dec,01/12/2023,5.9
2024,Jan,01/01/2024,3.44
2024,Feb,01/02/2024,2.45
2024,Mar,01/03/2024,3.2
2024,Apr,01/04/2024,3.13
2024,May,01/05/2024,1.59
2024,Jun,01/06/2024,6.92
2024,Jul,01/07/2024,8.87
2024,Aug,01/08/2024,10.82
2024,Sep,01/09/2024,7.61
2024,Oct,01/10/2024,4.79
2024,Nov,01/11/2024,0.17
2024,Dec,01/12/2024,1.38
2025,Jan,01/01/2025,2.44
2025,Feb,01/02/2025,1.91
2025,Mar,01/03/2025,5.76
2025,Apr,01/04/2025,0.57
2025,May,01/05/2025,2.86
2025,Jun,01/06/2025,6.22
2025,Jul,01/07/2025,11.34
2025,Aug,01/08/2025,7.96
2025,Sep,01/09/2025,3.43
2025,Oct,01/10/2025,2.5
